## htsjdk.samtools.metrics.StringHeader
# picard.sam.MarkDuplicates INPUT=[temp_results/sample.no_collapse.sorted.bam] OUTPUT=temp_results/sample.no_collapse.rmdup.bam METRICS_FILE=temp_results/sample.no_callapse.mark_dups.log REMOVE_DUPLICATES=true ASSUME_SORTED=true VALIDATION_STRINGENCY=SILENT    PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 READ_NAME_REGEX=[a-zA-Z0-9]+:[0-9]:([0-9]+):([0-9]+):([0-9]+).* OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Nov 10 19:09:59 NZDT 2015

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
Unknown Library	4	164	852	0	14	7	0.084337	1707

## HISTOGRAM	java.lang.Double
BIN	VALUE
1.0	1.042455
2.0	1.989416
3.0	2.849632
4.0	3.631049
5.0	4.340885
6.0	4.985696
7.0	5.571441
8.0	6.103529
9.0	6.586875
10.0	7.025945
11.0	7.424794
12.0	7.787107
13.0	8.116231
14.0	8.415206
15.0	8.686793
16.0	8.933502
17.0	9.157611
18.0	9.361191
19.0	9.546122
20.0	9.714113
21.0	9.866715
22.0	10.005338
23.0	10.131263
24.0	10.245652
25.0	10.349563
26.0	10.443955
27.0	10.529701
28.0	10.607592
29.0	10.678348
30.0	10.742622
31.0	10.801008
32.0	10.854046
33.0	10.902226
34.0	10.945992
35.0	10.985749
36.0	11.021864
37.0	11.054671
38.0	11.084472
39.0	11.111544
40.0	11.136135
41.0	11.158474
42.0	11.178767
43.0	11.197201
44.0	11.213946
45.0	11.229157
46.0	11.242975
47.0	11.255527
48.0	11.266929
49.0	11.277287
50.0	11.286696
51.0	11.295243
52.0	11.303007
53.0	11.31006
54.0	11.316467
55.0	11.322287
56.0	11.327573
57.0	11.332376
58.0	11.336738
59.0	11.340701
60.0	11.344301
61.0	11.347571
62.0	11.350542
63.0	11.353241
64.0	11.355692
65.0	11.357919
66.0	11.359941
67.0	11.361779
68.0	11.363448
69.0	11.364964
70.0	11.366341
71.0	11.367593
72.0	11.368729
73.0	11.369762
74.0	11.3707
75.0	11.371552
76.0	11.372325
77.0	11.373028
78.0	11.373667
79.0	11.374247
80.0	11.374774
81.0	11.375253
82.0	11.375688
83.0	11.376083
84.0	11.376442
85.0	11.376768
86.0	11.377064
87.0	11.377333
88.0	11.377577
89.0	11.377799
90.0	11.378001
91.0	11.378184
92.0	11.37835
93.0	11.378501
94.0	11.378639
95.0	11.378763
96.0	11.378877
97.0	11.378979
98.0	11.379073
99.0	11.379158
100.0	11.379235

