# table produced by mapDamage version 2.0.2-9-g88d2925-dirty
# using mapped file temp_results/sample.collapse.rmdup.bam and /Users/smilefreak/Programming/OpenSource/MyGitHub/ancient_dna_pipeline/ref/contamination.fa as reference file
# Std: strand of reads
Std	Length	Occurences 
+	31	1
+	32	1
+	33	3
+	34	2
+	35	2
+	36	6
+	37	1
+	38	8
+	39	7
+	40	4
+	41	7
+	42	8
+	43	5
+	44	4
+	45	5
+	46	8
+	47	12
+	48	8
+	49	9
+	50	18
+	51	11
+	52	9
+	53	9
+	54	17
+	55	13
+	56	11
+	57	18
+	58	6
+	59	7
+	60	6
+	61	8
+	62	12
+	63	19
+	64	13
+	65	17
+	66	10
+	67	22
+	68	25
+	69	22
+	70	11
+	71	19
+	72	17
+	73	24
+	74	17
+	75	16
+	76	8
+	77	20
+	78	25
+	79	17
+	80	14
+	81	10
+	82	11
+	83	12
+	84	17
+	85	14
+	86	11
+	87	17
+	88	12
+	89	13
+	90	10
+	91	7
+	92	10
+	93	11
+	94	15
+	95	12
+	96	15
+	97	10
+	98	11
+	99	10
+	100	6
+	101	11
+	102	13
+	103	9
+	104	7
+	105	8
+	106	11
+	107	6
+	108	11
+	109	8
+	110	6
+	111	4
+	112	6
+	113	3
+	114	8
+	115	9
+	116	6
+	117	3
+	118	8
+	119	2
+	120	5
+	121	5
+	122	5
+	123	4
+	124	6
+	125	1
+	126	8
+	127	6
+	128	1
+	129	2
+	130	5
+	131	7
+	132	7
+	133	6
+	134	2
+	135	4
+	137	3
+	138	8
+	139	1
+	140	5
+	141	2
-	28	2
-	29	1
-	31	2
-	32	1
-	33	6
-	34	2
-	35	3
-	36	3
-	37	1
-	38	5
-	39	5
-	40	6
-	41	5
-	42	5
-	43	8
-	44	10
-	45	7
-	46	9
-	47	10
-	48	8
-	49	6
-	50	13
-	51	14
-	52	8
-	53	8
-	54	13
-	55	10
-	56	17
-	57	5
-	58	16
-	59	10
-	60	11
-	61	17
-	62	15
-	63	12
-	64	14
-	65	16
-	66	16
-	67	13
-	68	15
-	69	13
-	70	12
-	71	10
-	72	15
-	73	16
-	74	13
-	75	19
-	76	12
-	77	12
-	78	11
-	79	13
-	80	23
-	81	14
-	82	11
-	83	20
-	84	11
-	85	14
-	86	14
-	87	14
-	88	15
-	89	7
-	90	14
-	91	21
-	92	12
-	93	15
-	94	10
-	95	6
-	96	10
-	97	11
-	98	11
-	99	13
-	100	9
-	101	9
-	102	12
-	103	17
-	104	6
-	105	14
-	106	8
-	107	14
-	108	4
-	109	6
-	110	10
-	111	6
-	112	5
-	113	4
-	114	6
-	115	15
-	116	8
-	117	5
-	118	2
-	119	5
-	120	3
-	121	9
-	122	6
-	123	4
-	124	5
-	125	3
-	126	6
-	127	3
-	128	5
-	129	4
-	130	3
-	131	4
-	132	1
-	133	3
-	134	7
-	135	5
-	136	2
-	137	1
-	138	4
-	139	4
-	141	6
